date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,615815,Jabsons Salted Banana Chips 150 g,1734290,80,80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/424b3397-7e64-4d5c-9961-e37e3a2437d2.jpg,,Jabsons
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,549102,Yellow Diamond Piri Piri Chips 80 g,826316,35,50,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/fbabe079-9b4d-457f-8a22-c74d82d1d143.jpg?ts=1714653728,,Yellow Diamond
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555612,Yellow Diamond Piri Piri Chips - Pack of 2 2 x 80 g,826316,65,100,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3e778956-a8c2-4a89-aca8-68f54ce54ed8.jpg?ts=1717755114,,Yellow Diamond
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,570361,Let's Try Lite Snacks Chips 50 g,1155960,42,60,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/eeec4a74-2b7d-48f5-ac44-c122602596fa.jpg?ts=1741158424,,Let's Try
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628623,Healthy Master Baked Jowar Chips 200 g,1918820,249,350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7c45447a-2a26-46f9-abc1-acb16ac97c9d.jpg,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628586,Healthy Master Baked Palak Chips 200 g,1909558,249,350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/5cd16419-d7ba-4344-834c-a5a249a9b544.jpg,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,604307,Healthy Master Baked Ragi Chips 100 g,1339364,139,150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b79d4cfb-a053-4321-b09a-523f0fec9edf.jpg?ts=1736510615,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628603,Healthy Master Baked Ragi Chips 200 g,1339364,249,350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/271b98f3-1b1b-4516-9161-d499598c3ba8.jpg,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,630562,Healthy Master Quinoa Millet Chips 200 g,1926384,249,350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/786f2c93-b2db-4b07-a749-009baa71d491.jpg?ts=1748521161,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,475383,To Be Honest Purple Sweet Potato Chips with Pani Puri Masala - Pack of 2 2 x 75 g,817647,174,220,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a8a7e2f-ef0a-4064-aaed-b28fa8df1e33.jpg?ts=1742469282,,To Be Honest
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,650002,SuperYou Multigrain Cheese & Tomato Chips 40 g,1983887,45,50,True,25,False,https://cdn.grofers.com/da/cms-assets/cms/product/9f754aa1-15b2-49d6-8184-3ec0b13501de.jpg?ts=1752647423,,SuperYou
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,672851,SuperYou Multigrain Cheese & Tomato Chips - Pack of 2 2 x 40 g,1983887,88,100,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/464b5e5b-cc49-4b98-be3c-5e15bcf5c60f.jpg?ts=1748929388,,SuperYou
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,649981,SuperYou Multigrain Pudina Chips 40 g,2082234,45,50,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/28254f38-7d5e-4bad-ba57-04f1435d337d.jpg?ts=1752647336,,SuperYou
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,672890,SuperYou Multigrain Pudina Chips - Pack of 2 2 x 40 g,2082234,88,100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/44be077e-5c61-4795-8ead-b0f6276e461f.jpg?ts=1748929393,,SuperYou
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,650010,SuperYou Multigrain Sour Cream & Onion Chips 40 g,1983896,45,50,True,22,False,https://cdn.grofers.com/da/cms-assets/cms/product/f12b2a6a-53a4-4bee-bdc5-c9275cfaa082.jpg?ts=1752647366,,SuperYou
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,672850,SuperYou Multigrain Sour Cream & Onion Chips - Pack of 2 2 x 40 g,1983896,88,100,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/beef106b-91e1-47a0-beb5-99ed0dd7bb89.jpg?ts=1748929385,,SuperYou
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,456093,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips 60 g,2130476,43,45,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/456093a.jpg?ts=1687953673,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482057,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130476,85,90,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e8accd1-528c-4bcf-8f9e-1ccb0c95b72a.jpg?ts=1742969657,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,539012,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130476,123,135,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/539012a.jpg?ts=1705916098,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,557618,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130476,162,180,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/84c96e60-cde8-458f-b8c1-2f85b57bcf1a.jpg?ts=1719478707,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,649989,SuperYou Multigrain Super Masala Chips 40 g,1990690,45,50,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/931bb59d-63ba-473c-bcea-65a062f10bd8.jpg?ts=1752647346,,SuperYou
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,593853,Fabeato Jack Fruit Chips 2 x 40 g,1258027,180,198,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbbd1fb7-454a-4179-a29f-16a7e8575f0e.jpg?ts=1736424285,,Fabeato
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,593842,Fabeato Okra Peri Peri Chips 2 x 30 g,1853261,180,198,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d9a4194a-5ab2-4b77-877b-efbb75ada6e3.jpg?ts=1736424281,,Fabeato
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,672891,Zapz Sweet Potato Chips (Masala Masti) 90 g,2130444,135,149,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c9c6b79c-f868-43e8-9b6a-12afaebac554.jpg,,Zapz
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,601930,Healthy Master Baked Jowar Chips 100 g,1328519,139,150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ff6be6a7-f07c-4e7c-8ec0-fdc847222c2e.jpg?ts=1736308338,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,601929,Healthy Master Baked Palak Chips 100 g,1328518,139,150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1e101582-023c-41cb-9892-68755536afb4.jpg?ts=1736308337,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,610493,Gopal Namkeen Cristos Korean BBQ Chips 135 g,1895377,40,40,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/347a9c1c-95c2-424d-8654-f05ef65b5b5c.png,,Gopal Namkeen
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,432777,"Lay's Potato - Spanish Tomato Tango Flavor, 78gm Chips 78 g",561716,30,30,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7058ac0f-d248-4e84-9154-369f20c8b34d.png,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,485717,Peppy Tomato Discs Crisps - Pack of 3 3 x 55 g,535144,108,180,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/0ff77d80-4d34-4cc6-b998-e0a9124f6dde.png,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,427383,"Peppy, Piknik & Senor Pepito Mix Variety Pack Crisps - Pack of 5 280 g",598825,214,300,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e6129aa7-f61e-41d8-b43e-c29817e8c09c.png,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,397914,Too Yumm Veggie Stix Sour Cream & Onion Crisps 75 g,1904388,35,40,True,26,False,https://cdn.grofers.com/da/cms-assets/cms/product/3d20f740-55ab-4814-8e13-da4e0dd3672b.png,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,398777,Too Yumm Veggie Stix Sour Cream & Onion Crisps - Pack of 2 2 x 75 g,1904388,66,80,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/03396b58-9af8-4d8a-8533-dd4bca7af60c.png,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,404205,Too Yumm Veggie Stix Sour Cream & Onion Crisps - Pack of 3 3 x 75 g,1904388,93,120,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e55ab31-adc0-427e-9963-b706aaa5e7f3.png,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,436909,Kurkure Masala Munch Crisps 94 g,449762,27,30,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/f4e30392-4e6f-4da6-a56a-57714f896dfd.png,,Kurkure
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,580,Bingo Mad Angles Tomato Madness Crisps 60 g,1910130,20,20,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/14086a9e-bfe9-4c3a-adfb-5d6b7912e462.png,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,401231,Bingo Mad Angles Tomato Madness Crisps - Pack of 2 2 x 60 g,1910130,38,40,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/9ba74f81-c05f-4267-b3ea-90f7f6a837f0.png,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,626155,Healthy Master Baked Quinoa Healthy Chips 100 g,1905274,139,150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/61348cef-94cc-4ad5-8ea2-d49740f13339.png,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,601707,DOKi Karnataka Nati Chicken Jerky 30 g,1327584,199,199,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/dac86be9-efab-45a4-bcfb-c8111a73742e.png,,DOKi
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,616569,Jabsons Sundried Red Chilli Masala Mota Chips 110 g,1935757,60,60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3ef92781-7373-47ca-b808-217731f42d4c.png,,Jabsons
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,601802,Piknik Cheese & Chilli Pops 60 g,1328368,39,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d3c5fc4-cd50-492c-8224-2145652aa131.png,,Piknik
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,520007,Yellow Diamond Cream N Onion Potato Chips 80 g,722946,27,50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/9898d207-0663-47ae-95f1-e6ce8658a037.png,,Yellow Diamond
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,655944,Yellow Diamond Classic Salted Potato Chips - Pack of 2 2 x 80 g,722947,65,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ccf49423-fc3b-4128-a502-52a0ad51d067.png,,Yellow Diamond
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,520009,Yellow Diamond Classic Salted Potato Chips 80 g,722947,36,50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/5deb8ced-868c-4591-99f6-e5cf87438d52.png,,Yellow Diamond
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,549103,Yellow Diamond Sizzling Cheese Potato Chips 80 g,837094,35,50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7cabc596-c210-46d3-8856-75842777faf3.png,,Yellow Diamond
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555613,Yellow Diamond Sizzling Cheese Potato Chips - Pack of 2 2 x 80 g,837094,65,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/b7d3719c-f6f5-40f9-bf7a-b5b9503ec70d.png,,Yellow Diamond
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,567570,Chheda's Classic Salted Potato Chips 80 g,1110142,42,60,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7222a481-c369-4dd8-82e3-8955541d6637.jpg,,Chheda's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,518728,Crax Creamy Onion Potato Chips Snacks 85 g,2099404,35,50,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/04242f91-cc51-4947-a747-95444f27ca0c.jpg?ts=1708330363,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555603,"VS Mani & Co. Chilli Hot Potato Chips, No Palm Oil 65 g",1227361,54,75,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/41ed0880-f312-415a-8ec1-fab3413682f7.jpg?ts=1734330807,,VS Mani & Co.
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555598,"VS Mani & Co. Salted Hot Potato Chips, No Palm Oil 65 g",1227360,54,75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/49df6be5-30a9-43c0-8a3f-a32cb2b51755.jpg?ts=1734330678,,VS Mani & Co.
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,596045,Yellow Diamond Naga Spicy Punch Potato Chips 80 g,1283928,36,50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2fc8f1d1-80d0-40e8-8df5-9fb1cf0df5df.jpg?ts=1734436758,,Yellow Diamond
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,593858,Fabeato Sweet Potato Chips (Mexican Cheese) 2 x 40 g,1276198,165,198,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/199474dc-92c8-4bef-bf79-21948c495b5f.jpg?ts=1736424287,,Fabeato
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,455872,Too Yumm Indian Masala Potato Chips 82 g,534056,45,50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/03208def-e8c4-44f2-8075-bd31190eec39.jpg?ts=1751544001,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555615,Mota's Cream & Onion Potato Chips 100 g,1000008,52,53,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/82df679f-09a7-445a-a12c-a2e928f0cc8a.jpg,,Mota's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,289152,Lay's West Indies Hot n Sweet Chilli Flavour Potato Chips 48 g,782262,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/a78914a9-b7b4-4d3b-9ad2-21f858b05f1f.jpg?ts=1740924664,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,638754,Kepps Tangy Tomato Jowar Puff 70 g,1948008,120,160,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/fac42681-fad2-44ab-ac3d-61503c17ee3c.jpg,,Kepps
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,624043,Open Secret Un-Junked Cheese Puff - Pack of 2 2 x 75 g,1899163,135,150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/148ea9b5-7c5c-4a4d-a7bd-19a4204afa4c.jpg,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,624045,Open Secret Un-Junked Cheese Puff - Pack of 3 3 x 75 g,1899163,191,225,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/c05a4aaf-ee6e-4776-bbe5-d09e99188748.jpg,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,623528,Open Secret Un-Junked Cheese Puff 75 g,1899163,69,75,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/cf34011d-2530-44f5-b433-89c9974ae48e.jpg?ts=1740583612,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,623530,Open Secret Un-Junked Cream & Onion Puff 75 g,1899183,69,75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7659e12c-7a34-411b-b8d4-78c2686903ab.jpg?ts=1740631980,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,624044,Open Secret Un-Junked Cream & Onion Puff - Pack of 2 2 x 75 g,1899183,135,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6601aa8a-fcd5-40ae-92aa-7b783e063658.jpg,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,624046,Open Secret Un-Junked Cream & Onion Puff - Pack of 3 3 x 75 g,1899183,191,225,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5ca5271a-e1c6-4a8c-baea-9f0b8354ada0.jpg,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,630756,Zerobeli Jowar Puffs Tangy Tomato Twist 75 g,1929031,129,200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cc63f2f6-d871-4536-856f-c860fff0a5cb.jpg,,Zerobeli
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,674950,Cheetos Classic Puffs 135 g,2137738,105,140,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/7cf2c466-41b5-4e3e-b5ce-9f24e9025bf6.jpg?ts=1752236918,,Cheetos
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,543648,Fun Flips Baked & Crunchy Mocktail Curly Puffs 85 g,945517,42,50,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5316e4df-ec50-4473-a13c-808bae7f6c2a.jpg,,Fun Flips
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,520066,Fun Flips Cheeesy Pizza Puffs 85 g,722926,42,50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/520066a.jpg?ts=1690831705,,Fun Flips
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,657115,Fun Flips Ghost Puffs (Bhut Jolokia Chilli Flavour) 80 g,2047674,50,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ef93c329-90ee-470b-95c7-2a32643393f6.jpg,,Fun Flips
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,638959,Yummchies Peri Peri Cheese Soy Puffs 50 g,1954896,49,50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/73345352-7fb3-4056-945a-4753c80fe230.jpg,,Yummchies
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,673750,Crax Peri Peri Ragi Chips 80 g,2131209,45,50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/945af3b2-d9d4-4fca-bba1-2cc638ad16aa.jpg?ts=1751265651,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,522626,Saffola Crunchiez Ragi (Munchiez) Chips (Takatak Tomato) 70 g,1257533,40,60,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/6f103259-7ff8-45d4-86e6-de4f6aecbe0f.jpg?ts=1725208891,,Saffola
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,522602,Saffola Crunchiez Ragi (Munchiez) Chips Masala 70 g,1257534,40,60,True,9,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/cd9d3150-a631-49ce-8253-02f5cbb604e5.jpg?ts=1725209031,,Saffola
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628613,Healthy Master Crunchy Baked Soya Chips 200 g,1909592,249,350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/adb6b8a0-4bcb-4185-a468-4036cbc4812a.jpg,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,485760,Piknik Classic Tomato Chilli Soya Sticks - Pack of 3 3 x 55 g,641603,108,180,True,21,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9d86051-d219-4beb-8d5a-aa64124b66ee.jpg?ts=1740372619,,Piknik
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,664523,Too Yumm Citrus Pepper Tapioca Chips (No Palm Oil) 75 g,2127379,69,75,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/8ec06687-280d-42bb-a1b2-b8c6049bf35c.jpg?ts=1749211049,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,537313,Cheetos Flamin Hot Crunchy Puffs 28.3 g,2012895,161,170,True,14,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b3ee7724-3b6c-475e-aa50-1714fe9199be.jpg?ts=1723100802,,Cheetos
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,541751,Farmley Makhana Munchies Crisps - Andhra Masala 33 g,1333079,29,30,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/44386dae-5186-449e-a045-b255bf4c62e4.jpg?ts=1746003456,,Farmley
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,546206,Farmley Makhana Munchies Crisps - Andhra Masala - Pack of 2 2 x 33 g,1333079,57,60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7a1ed2bf-49cf-4e2b-86fa-b4afe1b6482b.jpg?ts=1716545644,,Farmley
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,567751,Farmley Makhana Munchies Crisps - Andhra Masala - Pack of 3 3 x 33 g,1333079,86,90,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/bf79a740-801c-4ba1-a457-796822df36f6.jpg?ts=1725439280,,Farmley
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,477242,Nongshim Shrimp Flavoured Hot & Spicy Crackers Chips 75 g,604756,139,139,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/bebe562d-c417-465b-9b12-4d612f48d08a.jpg?ts=1723098763,,Nongshim
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,532634,Kab's Jackpot Cheese Balls 60 g,761265,65,65,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c23856bf-cdf5-475d-9545-023bff8694d3.jpg?ts=1723100848,,Kab's Jackpot
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,532285,Kab's Jackpot Fiery and Crunchy Crisps 80 g,807709,65,65,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/bc76ce9d-9d2c-42eb-a1d5-6464618fe978.jpg?ts=1723100846,,Kab's Jackpot
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,336576,Kettle Studio Mature Cheddar & Red Onions Potato Chips 56 g,1332815,47,49,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff2acf02-4008-4fc5-b411-d7927cf92fd7.jpg?ts=1724850868,,Kettle Studio
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,353302,Kettle Studio Mature Cheddar & Red Onions Potato Chips 113 g,1332815,99,99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4bf93c8a-56bc-487e-9660-cfb4082ccedb.jpg?ts=1723098573,,Kettle Studio
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,479484,Lo! Foods Keto Murukku Chakli - Healthy Snacks Diet Namkeen 100 g,1237742,150,159,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3dae4317-13b3-4ba9-9d84-fb5afb1e61d1.jpg?ts=1738223161,,Lo! Foods
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,618354,Lo! Foods Keto Murukku Chakli - Healthy Snacks Diet Namkeen - Pack of 3 3 x 100 g,1237742,444,477,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e6e6a3a0-2621-4172-a9ed-dccece8cd05b.jpg?ts=1739608993,,Lo! Foods
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559860,Protein Chef Baked Bikaneri Bhujia Sev (Guilt Free Healthy Snacks Namkeen) 80 g,1965277,99,99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7124db79-286a-476a-93ef-11e69508564b.jpg?ts=1752832856,,Protein Chef
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,618344,Protein Chef Baked Bikaneri Bhujia Sev (Guilt Free Healthy Snacks Namkeen) - Pack of 2 2 x 80 g,1965277,196,198,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5288a172-be15-4444-9253-f257d39149e5.jpg?ts=1752832862,,Protein Chef
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,402916,Cornitos Nachos Crisps & Dip Combo 3 x 30 g + 1 unit,1911892,68,70,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/9d063849-96dc-4c3d-98d3-a83d70fd2b32.jpg?ts=1734437610,,Cornitos
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,403108,Cornitos Nachos Crisps & Dip Combo - Pack of 2 2 x 3 x 30 g + 1 unit,1911892,134,140,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/625dc1a4-e23c-4c7d-a580-db6c2bff7434.jpg?ts=1717748198,,Cornitos
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,527254,Cornitos Nachos Crisps & Dip Combo - Pack of 3 3 x 3 x 30 g + 1 unit,1911892,197,210,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e30605d9-5400-48fe-b631-fcbe256c6f2a.jpg?ts=1718195829,,Cornitos
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,587291,Lo! Foods Gluten Free Millet Ragi Chips Healthy Snacks 75 g,1685499,99,99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/bdf91207-089f-4c0c-8a28-8c77e38181c0.jpg?ts=1749196968,,Lo! Foods
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,618343,Lo! Foods Gluten Free Millet Ragi Chips Healthy Snacks - Pack of 3 3 x 75 g,1685499,282,297,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5f7b96ba-cda0-48ae-8b94-46beec7098e7.jpg?ts=1739608977,,Lo! Foods
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,564326,Kettle Studio Tabasco Sauce Flavour Potato Chips 113 g,1082805,99,99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/de9957ab-7045-4f11-90fa-57117b5e5a00.jpg?ts=1724850870,,Kettle Studio
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559750,Protein Chef Madras Mixture Namkeen High Protein Healthy Snacks 90 g,1237744,99,99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/31e68f60-d84b-4f85-8b4a-7e76abb52b1e.jpg?ts=1747841376,,Protein Chef
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,541752,Farmley Makhana Munchies Crisps - Amritsari Achari 33 g,1333080,29,30,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/218534d5-e74f-4cf5-ade8-b5b3fdf27ec8.jpg?ts=1746003468,,Farmley
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,546207,Farmley Makhana Munchies Crisps - Amritsari Achari - Pack of 2 2 x 33 g,1333080,57,60,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/298f9999-3c06-4726-a734-4151aaa69d25.jpg?ts=1716545656,,Farmley
